0,1,2,3,4,5,6,7
5856,46,28,80,296,107,96,1154
14,9899,8,77,16,42,55,776
7,4,1648,14,7,3,5,70
16,40,36,3674,71,43,32,886
65,26,29,163,6903,90,50,1142
20,11,1,11,34,2670,10,221
14,21,6,32,15,21,2320,291
126,73,33,98,96,36,51,1069
